schema_name,table_name,index_name,owner,is_primary,is_unique,is_valid,is_ready,definition
public,comments,comments_track_timestamp_idx,postgres,f,f,t,t,"CREATE INDEX comments_track_timestamp_idx ON public.comments USING btree (track_id, timestamp_seconds) WHERE (timestamp_seconds IS NOT NULL)"
public,comments,comments_user_id_idx,postgres,f,f,t,t,CREATE INDEX comments_user_id_idx ON public.comments USING btree (user_id)
public,comments,idx_comments_created_at,postgres,f,f,t,t,CREATE INDEX idx_comments_created_at ON public.comments USING btree (created_at DESC)
public,comments,idx_comments_likes_count,postgres,f,f,t,t,CREATE INDEX idx_comments_likes_count ON public.comments USING btree (likes_count DESC)
public,comments,idx_comments_track_id,postgres,f,f,t,t,CREATE INDEX idx_comments_track_id ON public.comments USING btree (track_id)
public,conversation_participants,conversation_participants_conversation_id_user_id_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX conversation_participants_conversation_id_user_id_key ON public.conversation_participants USING btree (conversation_id, user_id)"
public,conversation_participants,conversation_participants_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX conversation_participants_pkey ON public.conversation_participants USING btree (id)
public,conversation_participants,conversation_participants_unique_user,postgres,f,t,t,t,"CREATE UNIQUE INDEX conversation_participants_unique_user ON public.conversation_participants USING btree (conversation_id, user_id)"
public,conversation_participants,conversation_participants_user_active,postgres,f,f,t,t,"CREATE INDEX conversation_participants_user_active ON public.conversation_participants USING btree (user_id, archived_at, conversation_id)"
public,conversation_realtime_events,conversation_realtime_events_active,postgres,f,f,t,t,"CREATE INDEX conversation_realtime_events_active ON public.conversation_realtime_events USING btree (conversation_id, expires_at DESC)"
public,conversation_realtime_events,conversation_realtime_events_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX conversation_realtime_events_pkey ON public.conversation_realtime_events USING btree (id)
public,conversation_realtime_events,conversation_realtime_events_user_idx,postgres,f,f,t,t,CREATE INDEX conversation_realtime_events_user_idx ON public.conversation_realtime_events USING btree (user_id)
public,conversation_rooms,conversation_rooms_created_by_idx,postgres,f,f,t,t,CREATE INDEX conversation_rooms_created_by_idx ON public.conversation_rooms USING btree (created_by)
public,conversation_rooms,conversation_rooms_order,postgres,f,f,t,t,"CREATE INDEX conversation_rooms_order ON public.conversation_rooms USING btree (conversation_id, ""position"", created_at)"
public,conversation_rooms,conversation_rooms_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX conversation_rooms_pkey ON public.conversation_rooms USING btree (id)
public,conversation_rooms,conversation_rooms_unique_name,postgres,f,t,t,t,"CREATE UNIQUE INDEX conversation_rooms_unique_name ON public.conversation_rooms USING btree (conversation_id, lower(name))"
public,conversations,conversations_owner_idx,postgres,f,f,t,t,CREATE INDEX conversations_owner_idx ON public.conversations USING btree (owner_id)
public,conversations,conversations_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX conversations_pkey ON public.conversations USING btree (id)
public,conversations,conversations_unique_direct_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX conversations_unique_direct_key ON public.conversations USING btree (direct_key) WHERE ((COALESCE(is_group, false) = false) AND (direct_key IS NOT NULL))"
public,creator_comment_filters,creator_comment_filters_creator_id_idx,postgres,f,f,t,t,CREATE INDEX creator_comment_filters_creator_id_idx ON public.creator_comment_filters USING btree (creator_id)
public,creator_comment_filters,creator_comment_filters_creator_id_word_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX creator_comment_filters_creator_id_word_key ON public.creator_comment_filters USING btree (creator_id, word)"
public,creator_comment_filters,creator_comment_filters_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX creator_comment_filters_pkey ON public.creator_comment_filters USING btree (id)
public,creator_posts,creator_posts_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX creator_posts_pkey ON public.creator_posts USING btree (id)
public,creator_posts,idx_creator_posts_creator,postgres,f,f,t,t,"CREATE INDEX idx_creator_posts_creator ON public.creator_posts USING btree (creator_id, created_at DESC)"
public,creator_posts,idx_creator_posts_original_post,postgres,f,f,t,t,CREATE INDEX idx_creator_posts_original_post ON public.creator_posts USING btree (original_post_id)
public,creator_posts,idx_creator_posts_public,postgres,f,f,t,t,"CREATE INDEX idx_creator_posts_public ON public.creator_posts USING btree (is_public, created_at DESC)"
public,credit_ledger,credit_ledger_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX credit_ledger_pkey ON public.credit_ledger USING btree (id)
public,credit_ledger,idx_ledger_source,postgres,f,f,t,t,CREATE INDEX idx_ledger_source ON public.credit_ledger USING btree (source)
public,credit_ledger,idx_ledger_user,postgres,f,f,t,t,"CREATE INDEX idx_ledger_user ON public.credit_ledger USING btree (user_id, created_at DESC)"
public,editorial_collections,editorial_collections_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX editorial_collections_pkey ON public.editorial_collections USING btree (id)
public,editorial_collections,editorial_collections_playlist_id_key,postgres,f,t,t,t,CREATE UNIQUE INDEX editorial_collections_playlist_id_key ON public.editorial_collections USING btree (playlist_id)
public,editorial_collections,editorial_collections_published_idx,postgres,f,f,t,t,"CREATE INDEX editorial_collections_published_idx ON public.editorial_collections USING btree (is_published, is_featured, ""position"", created_at DESC)"
public,editorial_collections,editorial_collections_slug_idx,postgres,f,f,t,t,CREATE INDEX editorial_collections_slug_idx ON public.editorial_collections USING btree (slug)
public,editorial_collections,editorial_collections_slug_key,postgres,f,t,t,t,CREATE UNIQUE INDEX editorial_collections_slug_key ON public.editorial_collections USING btree (slug)
public,faq_items,faq_items_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX faq_items_pkey ON public.faq_items USING btree (id)
public,faq_items,idx_faq_items_category,postgres,f,f,t,t,CREATE INDEX idx_faq_items_category ON public.faq_items USING btree (category)
public,faq_items,idx_faq_items_published,postgres,f,f,t,t,CREATE INDEX idx_faq_items_published ON public.faq_items USING btree (is_published)
public,faq_votes,faq_votes_faq_id_user_id_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX faq_votes_faq_id_user_id_key ON public.faq_votes USING btree (faq_id, user_id)"
public,faq_votes,faq_votes_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX faq_votes_pkey ON public.faq_votes USING btree (id)
public,follow_requests,follow_requests_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX follow_requests_pkey ON public.follow_requests USING btree (id)
public,follow_requests,follow_requests_requester_id_target_id_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX follow_requests_requester_id_target_id_key ON public.follow_requests USING btree (requester_id, target_id)"
public,forum_post_likes,forum_post_likes_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX forum_post_likes_pkey ON public.forum_post_likes USING btree (id)
public,forum_post_likes,forum_post_likes_post_id_user_id_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX forum_post_likes_post_id_user_id_key ON public.forum_post_likes USING btree (post_id, user_id)"
public,forum_posts,forum_posts_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX forum_posts_pkey ON public.forum_posts USING btree (id)
public,forum_posts,idx_forum_posts_category,postgres,f,f,t,t,CREATE INDEX idx_forum_posts_category ON public.forum_posts USING btree (category)
public,forum_posts,idx_forum_posts_created_at,postgres,f,f,t,t,CREATE INDEX idx_forum_posts_created_at ON public.forum_posts USING btree (created_at DESC)
public,forum_posts,idx_forum_posts_user_id,postgres,f,f,t,t,CREATE INDEX idx_forum_posts_user_id ON public.forum_posts USING btree (user_id)
public,forum_replies,forum_replies_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX forum_replies_pkey ON public.forum_replies USING btree (id)
public,forum_replies,idx_forum_replies_created_at,postgres,f,f,t,t,CREATE INDEX idx_forum_replies_created_at ON public.forum_replies USING btree (created_at DESC)
public,forum_replies,idx_forum_replies_post_id,postgres,f,f,t,t,CREATE INDEX idx_forum_replies_post_id ON public.forum_replies USING btree (post_id)
public,forum_reply_likes,forum_reply_likes_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX forum_reply_likes_pkey ON public.forum_reply_likes USING btree (id)
public,forum_reply_likes,forum_reply_likes_reply_id_user_id_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX forum_reply_likes_reply_id_user_id_key ON public.forum_reply_likes USING btree (reply_id, user_id)"
public,friendships,friendships_friend,postgres,f,f,t,t,"CREATE INDEX friendships_friend ON public.friendships USING btree (friend_id, created_at DESC)"
public,friendships,friendships_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX friendships_pkey ON public.friendships USING btree (id)
public,friendships,friendships_source_request_idx,postgres,f,f,t,t,CREATE INDEX friendships_source_request_idx ON public.friendships USING btree (source_request_id)
public,friendships,friendships_unique_pair,postgres,f,t,t,t,"CREATE UNIQUE INDEX friendships_unique_pair ON public.friendships USING btree (user_id, friend_id)"
public,friendships,friendships_user,postgres,f,f,t,t,"CREATE INDEX friendships_user ON public.friendships USING btree (user_id, created_at DESC)"
public,message_attachments,message_attachments_conversation_idx,postgres,f,f,t,t,CREATE INDEX message_attachments_conversation_idx ON public.message_attachments USING btree (conversation_id)
public,message_attachments,message_attachments_message_order,postgres,f,f,t,t,"CREATE INDEX message_attachments_message_order ON public.message_attachments USING btree (message_id, ""position"")"
public,message_attachments,message_attachments_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX message_attachments_pkey ON public.message_attachments USING btree (id)
public,message_attachments,message_attachments_unique_position,postgres,f,t,t,t,"CREATE UNIQUE INDEX message_attachments_unique_position ON public.message_attachments USING btree (message_id, ""position"")"
public,message_hidden_users,message_hidden_users_pkey,postgres,t,t,t,t,"CREATE UNIQUE INDEX message_hidden_users_pkey ON public.message_hidden_users USING btree (message_id, user_id)"
public,message_hidden_users,message_hidden_users_user,postgres,f,f,t,t,"CREATE INDEX message_hidden_users_user ON public.message_hidden_users USING btree (user_id, hidden_at DESC)"
public,message_pins,message_pins_conversation_created,postgres,f,f,t,t,"CREATE INDEX message_pins_conversation_created ON public.message_pins USING btree (conversation_id, created_at DESC)"
public,message_pins,message_pins_message_idx,postgres,f,f,t,t,CREATE INDEX message_pins_message_idx ON public.message_pins USING btree (message_id)
public,message_pins,message_pins_pinned_by_idx,postgres,f,f,t,t,CREATE INDEX message_pins_pinned_by_idx ON public.message_pins USING btree (pinned_by)
public,message_pins,message_pins_pkey,postgres,t,t,t,t,"CREATE UNIQUE INDEX message_pins_pkey ON public.message_pins USING btree (conversation_id, message_id)"
public,message_reactions,message_reactions_conversation_created,postgres,f,f,t,t,"CREATE INDEX message_reactions_conversation_created ON public.message_reactions USING btree (conversation_id, created_at DESC)"
public,message_reactions,message_reactions_message,postgres,f,f,t,t,"CREATE INDEX message_reactions_message ON public.message_reactions USING btree (message_id, created_at)"
public,message_reactions,message_reactions_one_per_user,postgres,f,t,t,t,"CREATE UNIQUE INDEX message_reactions_one_per_user ON public.message_reactions USING btree (message_id, user_id)"
public,message_reactions,message_reactions_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX message_reactions_pkey ON public.message_reactions USING btree (id)
public,message_reactions,message_reactions_user_idx,postgres,f,f,t,t,CREATE INDEX message_reactions_user_idx ON public.message_reactions USING btree (user_id)
public,message_requests,idx_message_requests_requester,postgres,f,f,t,t,CREATE INDEX idx_message_requests_requester ON public.message_requests USING btree (requester_id)
public,message_requests,idx_message_requests_status,postgres,f,f,t,t,CREATE INDEX idx_message_requests_status ON public.message_requests USING btree (status)
public,message_requests,idx_message_requests_target,postgres,f,f,t,t,CREATE INDEX idx_message_requests_target ON public.message_requests USING btree (target_id)
public,message_requests,message_requests_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX message_requests_pkey ON public.message_requests USING btree (id)
public,message_requests,message_requests_received_pending,postgres,f,f,t,t,"CREATE INDEX message_requests_received_pending ON public.message_requests USING btree (target_id, created_at DESC) WHERE ((status)::text = 'pending'::text)"
public,message_requests,message_requests_requester_id_target_id_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX message_requests_requester_id_target_id_key ON public.message_requests USING btree (requester_id, target_id)"
public,message_requests,message_requests_sent_pending,postgres,f,f,t,t,"CREATE INDEX message_requests_sent_pending ON public.message_requests USING btree (requester_id, created_at DESC) WHERE ((status)::text = 'pending'::text)"
public,message_requests,message_requests_unique_pending_pair,postgres,f,t,t,t,"CREATE UNIQUE INDEX message_requests_unique_pending_pair ON public.message_requests USING btree (LEAST(requester_id, target_id), GREATEST(requester_id, target_id)) WHERE ((status)::text = 'pending'::text)"
public,messages,idx_messages_conversation,postgres,f,f,t,t,CREATE INDEX idx_messages_conversation ON public.messages USING btree (conversation_id)
public,messages,idx_messages_sender,postgres,f,f,t,t,CREATE INDEX idx_messages_sender ON public.messages USING btree (sender_id)
public,messages,messages_conversation_created,postgres,f,f,t,t,"CREATE INDEX messages_conversation_created ON public.messages USING btree (conversation_id, created_at DESC)"
public,messages,messages_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX messages_pkey ON public.messages USING btree (id)
public,messages,messages_room_created,postgres,f,f,t,t,"CREATE INDEX messages_room_created ON public.messages USING btree (room_id, created_at DESC) WHERE (room_id IS NOT NULL)"
public,messages,messages_sender_client_id_unique,postgres,f,t,t,t,"CREATE UNIQUE INDEX messages_sender_client_id_unique ON public.messages USING btree (sender_id, client_id) WHERE (client_id IS NOT NULL)"
public,messages,messages_unread_lookup,postgres,f,f,t,t,"CREATE INDEX messages_unread_lookup ON public.messages USING btree (conversation_id, is_read, sender_id) WHERE (deleted_at IS NULL)"
public,meteo_alerts,idx_meteo_alerts_active,postgres,f,f,t,t,CREATE INDEX idx_meteo_alerts_active ON public.meteo_alerts USING btree (is_active) WHERE (is_active = true)
public,meteo_alerts,idx_meteo_alerts_expires,postgres,f,f,t,t,CREATE INDEX idx_meteo_alerts_expires ON public.meteo_alerts USING btree (expires_at)
public,meteo_alerts,meteo_alerts_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX meteo_alerts_pkey ON public.meteo_alerts USING btree (id)
public,meteo_bulletins,idx_meteo_bulletins_author_id,postgres,f,f,t,t,CREATE INDEX idx_meteo_bulletins_author_id ON public.meteo_bulletins USING btree (author_id)
public,meteo_bulletins,idx_meteo_bulletins_created_at,postgres,f,f,t,t,CREATE INDEX idx_meteo_bulletins_created_at ON public.meteo_bulletins USING btree (created_at DESC)
public,meteo_bulletins,idx_meteo_bulletins_is_current,postgres,f,f,t,t,CREATE INDEX idx_meteo_bulletins_is_current ON public.meteo_bulletins USING btree (is_current)
public,meteo_bulletins,idx_meteo_bulletins_scheduled_at,postgres,f,f,t,t,CREATE INDEX idx_meteo_bulletins_scheduled_at ON public.meteo_bulletins USING btree (scheduled_at) WHERE (scheduled_at IS NOT NULL)
public,meteo_bulletins,idx_meteo_bulletins_status,postgres,f,f,t,t,CREATE INDEX idx_meteo_bulletins_status ON public.meteo_bulletins USING btree (status)
public,meteo_bulletins,meteo_bulletins_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX meteo_bulletins_pkey ON public.meteo_bulletins USING btree (id)
public,meteo_comments,idx_meteo_comments_bulletin,postgres,f,f,t,t,CREATE INDEX idx_meteo_comments_bulletin ON public.meteo_comments USING btree (bulletin_id)
public,meteo_comments,idx_meteo_comments_parent,postgres,f,f,t,t,CREATE INDEX idx_meteo_comments_parent ON public.meteo_comments USING btree (parent_id)
public,meteo_comments,idx_meteo_comments_user,postgres,f,f,t,t,CREATE INDEX idx_meteo_comments_user ON public.meteo_comments USING btree (user_id)
public,meteo_comments,meteo_comments_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX meteo_comments_pkey ON public.meteo_comments USING btree (id)
public,meteo_reactions,idx_meteo_reactions_bulletin,postgres,f,f,t,t,CREATE INDEX idx_meteo_reactions_bulletin ON public.meteo_reactions USING btree (bulletin_id)
public,meteo_reactions,idx_meteo_reactions_user,postgres,f,f,t,t,CREATE INDEX idx_meteo_reactions_user ON public.meteo_reactions USING btree (user_id)
public,meteo_reactions,meteo_reactions_bulletin_id_user_id_type_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX meteo_reactions_bulletin_id_user_id_type_key ON public.meteo_reactions USING btree (bulletin_id, user_id, type)"
public,meteo_reactions,meteo_reactions_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX meteo_reactions_pkey ON public.meteo_reactions USING btree (id)
public,meteo_settings,meteo_settings_key_key,postgres,f,t,t,t,CREATE UNIQUE INDEX meteo_settings_key_key ON public.meteo_settings USING btree (key)
public,meteo_settings,meteo_settings_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX meteo_settings_pkey ON public.meteo_settings USING btree (id)
public,meteo_team_members,idx_meteo_team_status,postgres,f,f,t,t,CREATE INDEX idx_meteo_team_status ON public.meteo_team_members USING btree (status)
public,meteo_team_members,idx_meteo_team_user,postgres,f,f,t,t,CREATE INDEX idx_meteo_team_user ON public.meteo_team_members USING btree (user_id)
public,meteo_team_members,meteo_team_members_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX meteo_team_members_pkey ON public.meteo_team_members USING btree (id)
public,meteo_team_members,meteo_team_members_user_id_key,postgres,f,t,t,t,CREATE UNIQUE INDEX meteo_team_members_user_id_key ON public.meteo_team_members USING btree (user_id)
public,meteo_views,idx_meteo_views_bulletin_created,postgres,f,f,t,t,"CREATE INDEX idx_meteo_views_bulletin_created ON public.meteo_views USING btree (bulletin_id, created_at)"
public,meteo_views,idx_meteo_views_bulletin_id,postgres,f,f,t,t,CREATE INDEX idx_meteo_views_bulletin_id ON public.meteo_views USING btree (bulletin_id)
public,meteo_views,idx_meteo_views_created_at,postgres,f,f,t,t,CREATE INDEX idx_meteo_views_created_at ON public.meteo_views USING btree (created_at)
public,meteo_views,idx_meteo_views_source,postgres,f,f,t,t,CREATE INDEX idx_meteo_views_source ON public.meteo_views USING btree (source) WHERE (source IS NOT NULL)
public,meteo_views,meteo_views_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX meteo_views_pkey ON public.meteo_views USING btree (id)
public,missions,missions_key_key,postgres,f,t,t,t,CREATE UNIQUE INDEX missions_key_key ON public.missions USING btree (key)
public,missions,missions_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX missions_pkey ON public.missions USING btree (id)
public,music_challenges,idx_music_challenges_source_track,postgres,f,f,t,t,CREATE INDEX idx_music_challenges_source_track ON public.music_challenges USING btree (source_track_id)
public,music_challenges,idx_music_challenges_window,postgres,f,f,t,t,"CREATE INDEX idx_music_challenges_window ON public.music_challenges USING btree (starts_at, ends_at)"
public,music_challenges,music_challenges_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX music_challenges_pkey ON public.music_challenges USING btree (id)
public,music_clips,music_clips_creator_idx,postgres,f,f,t,t,"CREATE INDEX music_clips_creator_idx ON public.music_clips USING btree (creator_id, created_at DESC)"
public,music_clips,music_clips_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX music_clips_pkey ON public.music_clips USING btree (id)
public,music_clips,music_clips_public_feed_idx,postgres,f,f,t,t,"CREATE INDEX music_clips_public_feed_idx ON public.music_clips USING btree (visibility, created_at DESC) WHERE (visibility = 'published'::text)"
public,music_clips,music_clips_source_idx,postgres,f,f,t,t,"CREATE INDEX music_clips_source_idx ON public.music_clips USING btree (source_track_type, source_track_id, visibility, created_at DESC)"
public,notification_preferences,notification_preferences_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX notification_preferences_pkey ON public.notification_preferences USING btree (id)
public,notification_preferences,notification_preferences_user_id_key,postgres,f,t,t,t,CREATE UNIQUE INDEX notification_preferences_user_id_key ON public.notification_preferences USING btree (user_id)
public,notifications,idx_notifications_category,postgres,f,f,t,t,CREATE INDEX idx_notifications_category ON public.notifications USING btree (category)
public,notifications,idx_notifications_user_created,postgres,f,f,t,t,"CREATE INDEX idx_notifications_user_created ON public.notifications USING btree (user_id, created_at DESC)"
public,notifications,idx_notifications_user_read,postgres,f,f,t,t,"CREATE INDEX idx_notifications_user_read ON public.notifications USING btree (user_id, is_read)"
public,notifications,notifications_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX notifications_pkey ON public.notifications USING btree (id)
public,password_resets,idx_password_resets_code,postgres,f,f,t,t,CREATE INDEX idx_password_resets_code ON public.password_resets USING btree (code)
public,password_resets,idx_password_resets_email,postgres,f,f,t,t,CREATE INDEX idx_password_resets_email ON public.password_resets USING btree (email)
public,password_resets,idx_password_resets_token,postgres,f,f,t,t,CREATE INDEX idx_password_resets_token ON public.password_resets USING btree (token)
public,password_resets,password_resets_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX password_resets_pkey ON public.password_resets USING btree (id)
public,payments,payments_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX payments_pkey ON public.payments USING btree (id)
public,payments,payments_stripe_payment_intent_id_key,postgres,f,t,t,t,CREATE UNIQUE INDEX payments_stripe_payment_intent_id_key ON public.payments USING btree (stripe_payment_intent_id)
public,play_stats,play_stats_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX play_stats_pkey ON public.play_stats USING btree (id)
public,playlist_tracks,playlist_tracks_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX playlist_tracks_pkey ON public.playlist_tracks USING btree (id)
public,playlist_tracks,playlist_tracks_playlist_id_track_id_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX playlist_tracks_playlist_id_track_id_key ON public.playlist_tracks USING btree (playlist_id, track_id)"
public,playlists,playlists_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX playlists_pkey ON public.playlists USING btree (id)
public,post_comments,idx_post_comments_post,postgres,f,f,t,t,"CREATE INDEX idx_post_comments_post ON public.post_comments USING btree (post_id, created_at DESC)"
public,post_comments,post_comments_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX post_comments_pkey ON public.post_comments USING btree (id)
public,post_likes,idx_post_likes_post,postgres,f,f,t,t,CREATE INDEX idx_post_likes_post ON public.post_likes USING btree (post_id)
public,post_likes,idx_post_likes_user,postgres,f,f,t,t,CREATE INDEX idx_post_likes_user ON public.post_likes USING btree (user_id)
public,post_likes,post_likes_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX post_likes_pkey ON public.post_likes USING btree (id)
public,post_likes,post_likes_post_id_user_id_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX post_likes_post_id_user_id_key ON public.post_likes USING btree (post_id, user_id)"
public,profiles,idx_profiles_artist,postgres,f,f,t,t,"CREATE INDEX idx_profiles_artist ON public.profiles USING btree (is_artist, total_plays DESC)"
public,profiles,idx_profiles_early_access,postgres,f,f,t,t,CREATE INDEX idx_profiles_early_access ON public.profiles USING btree (early_access)
public,profiles,idx_profiles_plan,postgres,f,f,t,t,CREATE INDEX idx_profiles_plan ON public.profiles USING btree (plan)
public,profiles,idx_profiles_role,postgres,f,f,t,t,CREATE INDEX idx_profiles_role ON public.profiles USING btree (role)
public,profiles,idx_profiles_username,postgres,f,f,t,t,CREATE INDEX idx_profiles_username ON public.profiles USING btree (username)
public,profiles,profiles_email_key,postgres,f,t,t,t,CREATE UNIQUE INDEX profiles_email_key ON public.profiles USING btree (email)
public,profiles,profiles_is_early_access_idx,postgres,f,f,t,t,CREATE INDEX profiles_is_early_access_idx ON public.profiles USING btree (is_early_access)
public,profiles,profiles_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX profiles_pkey ON public.profiles USING btree (id)
public,profiles,profiles_referral_code_key,postgres,f,t,t,t,CREATE UNIQUE INDEX profiles_referral_code_key ON public.profiles USING btree (referral_code)
public,profiles,profiles_username_key,postgres,f,t,t,t,CREATE UNIQUE INDEX profiles_username_key ON public.profiles USING btree (username)
public,push_subscriptions,idx_push_subs_user,postgres,f,f,t,t,CREATE INDEX idx_push_subs_user ON public.push_subscriptions USING btree (user_id)
public,push_subscriptions,idx_push_subscriptions_user_kind,postgres,f,f,t,t,"CREATE INDEX idx_push_subscriptions_user_kind ON public.push_subscriptions USING btree (user_id, p256dh)"
public,push_subscriptions,push_subscriptions_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX push_subscriptions_pkey ON public.push_subscriptions USING btree (id)
public,push_subscriptions,push_subscriptions_user_id_endpoint_key,postgres,f,t,t,t,"CREATE UNIQUE INDEX push_subscriptions_user_id_endpoint_key ON public.push_subscriptions USING btree (user_id, endpoint)"
public,recommendation_impressions,idx_reco_impressions_content_created,postgres,f,f,t,t,"CREATE INDEX idx_reco_impressions_content_created ON public.recommendation_impressions USING btree (content_type, content_id, created_at DESC)"
public,recommendation_impressions,idx_reco_impressions_user_created,postgres,f,f,t,t,"CREATE INDEX idx_reco_impressions_user_created ON public.recommendation_impressions USING btree (user_id, created_at DESC)"
public,recommendation_impressions,recommendation_impressions_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX recommendation_impressions_pkey ON public.recommendation_impressions USING btree (id)
public,referrals,idx_referrals_created,postgres,f,f,t,t,CREATE INDEX idx_referrals_created ON public.referrals USING btree (created_at DESC)
public,referrals,idx_referrals_referrer,postgres,f,f,t,t,CREATE INDEX idx_referrals_referrer ON public.referrals USING btree (referrer_id)
public,referrals,referrals_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX referrals_pkey ON public.referrals USING btree (id)
public,referrals,referrals_referred_id_key,postgres,f,t,t,t,CREATE UNIQUE INDEX referrals_referred_id_key ON public.referrals USING btree (referred_id)
public,star_academy_applications,idx_sa_applications_email,postgres,f,f,t,t,CREATE INDEX idx_sa_applications_email ON public.star_academy_applications USING btree (email)
public,star_academy_applications,idx_sa_applications_status,postgres,f,f,t,t,CREATE INDEX idx_sa_applications_status ON public.star_academy_applications USING btree (status)
public,star_academy_applications,idx_sa_applications_token,postgres,f,f,t,t,CREATE INDEX idx_sa_applications_token ON public.star_academy_applications USING btree (tracking_token)
public,star_academy_applications,star_academy_applications_email_key,postgres,f,t,t,t,CREATE UNIQUE INDEX star_academy_applications_email_key ON public.star_academy_applications USING btree (email)
public,star_academy_applications,star_academy_applications_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX star_academy_applications_pkey ON public.star_academy_applications USING btree (id)
public,star_academy_applications,star_academy_applications_tracking_token_key,postgres,f,t,t,t,CREATE UNIQUE INDEX star_academy_applications_tracking_token_key ON public.star_academy_applications USING btree (tracking_token)
public,star_academy_config,star_academy_config_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX star_academy_config_pkey ON public.star_academy_config USING btree (key)
public,star_academy_staff_applications,idx_sa_staff_email,postgres,f,f,t,t,CREATE INDEX idx_sa_staff_email ON public.star_academy_staff_applications USING btree (email)
public,star_academy_staff_applications,idx_sa_staff_role,postgres,f,f,t,t,CREATE INDEX idx_sa_staff_role ON public.star_academy_staff_applications USING btree (role)
public,star_academy_staff_applications,idx_sa_staff_status,postgres,f,f,t,t,CREATE INDEX idx_sa_staff_status ON public.star_academy_staff_applications USING btree (status)
public,star_academy_staff_applications,idx_sa_staff_token,postgres,f,f,t,t,CREATE INDEX idx_sa_staff_token ON public.star_academy_staff_applications USING btree (tracking_token)
public,star_academy_staff_applications,star_academy_staff_applications_email_key,postgres,f,t,t,t,CREATE UNIQUE INDEX star_academy_staff_applications_email_key ON public.star_academy_staff_applications USING btree (email)
public,star_academy_staff_applications,star_academy_staff_applications_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX star_academy_staff_applications_pkey ON public.star_academy_staff_applications USING btree (id)
public,star_academy_staff_applications,star_academy_staff_applications_tracking_token_key,postgres,f,t,t,t,CREATE UNIQUE INDEX star_academy_staff_applications_tracking_token_key ON public.star_academy_staff_applications USING btree (tracking_token)
public,subscriptions,subscriptions_pkey,postgres,t,t,t,t,CREATE UNIQUE INDEX subscriptions_pkey ON public.subscriptions USING btree (id)
